Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
01-May-17,,1.335826877,0.376,,,3.1978,,,665.41,,2947.85,,,,,,,,32441,,111.45,,,0.3043,1.9324,,,,,1.458363716,,0.3845,,,,,3.64,,3.75,,,,,0.9947,,,,3.6725,,1,
02-May-17,109.3475,1.326435867,0.376,9.975,10.41666667,3.1978,1.3941,1.372,666.95,6.8973,2947.85,24.639,6.8136,0.916170408,285.98,106.04,64.2072,13316,32440,,112,315.22,1133.4,0.3043,1.9324,4.3275,34.9863,18.7731,102.79,1.443626389,8.5918,0.3845,104.8252,3.247,49.9,3.8675,3.64,56.9518,3.75,1.3941,13.2864,151.9,8.8419,0.9944,34.539,6.7341,,3.6725,0.773754256,1,28.1
03-May-17,109.2373,1.333333333,0.376,9.975,10.43841336,3.1718,1.3938,1.3714,666.95,6.8936,2945.53,24.607,6.8112,0.915834783,286.06,106.19,64.1439,13297,32439,3.613,,315.35,,0.3043,1.9324,4.3145,34.8375,18.8031,102.67,1.438641922,8.5977,0.3845,104.8355,3.249,50.054,,3.64,57.0927,3.75,1.3938,13.36725,151.9,8.8172,0.9907,34.447,6.7619,2.416,3.6725,0.773634535,1,
04-May-17,109.2325,1.349892009,0.376,9.975,10.49317943,3.1483,1.397,,668.98,6.8964,2930.17,24.499,6.8056,0.915164272,285.97,106.29,64.2115,13330,32443,3.616,,315.68,1130.7,0.30445,1.9324,4.323,34.7899,19.0019,102.65,1.4522219,8.676,0.3845,104.8413,,49.933,3.863,3.64,57.5714,3.75,1.397,13.55315,152.0391,8.8419,0.9923,34.592,6.7604,2.43138,3.6725,0.776036008,1,
05-May-17,109.209,1.355748373,0.376,9.975,10.50420168,3.1774,1.4015,1.3712,673.89,6.8986,2967.44,24.433,6.7849,0.912325518,284.84,106.08,64.3079,13339,,3.61,,318.09,,,1.9324,4.3365,34.7189,19.0137,102.7,1.456239988,8.6692,0.3845,104.8495,3.27,49.927,3.849,3.64,58.5382,3.75,1.4015,13.6283,152.0455,8.8382,0.9898,34.625,6.7703,,3.6725,0.77309625,1,28.024
08-May-17,109.2762,1.348617667,0.376,9.975,10.49317943,3.1758,1.4037,1.3705,674.88,6.9034,2961.78,,6.8008,0.91424392,284.68,106.19,64.2154,13324,32444,3.604,112.75,318.09,1132.1,0.30425,1.9324,4.3335,34.6691,19.1164,103,1.448225923,8.6364,0.3845,104.8559,3.282,49.905,3.8391,3.64,,3.75,1.4037,13.57495,152.3154,8.8039,0.9929,34.643,6.7718,2.44571,3.6725,0.771604938,1,28.024
09-May-17,109.4969,1.360174102,0.376,9.975,10.55966209,3.1932,1.4067,1.3728,676.32,6.9065,2959.26,24.497,6.8328,0.918442322,285.9,106.12,64.5065,13317,32446,3.603,113.5,318.09,1132.1,0.3044,1.9324,4.3405,34.6504,19.1364,102.77,1.445504481,8.646,0.3845,104.8638,3.286,49.855,3.8741,3.64,,3.75,1.4067,13.57495,152.3154,8.8461,1.0026,34.703,6.7781,2.46375,3.6725,0.773664462,1,28.077
10-May-17,109.5353,1.357588922,0.376,9.975,10.49317943,3.1851,,1.3672,679.05,6.9035,2967.24,24.486,6.8378,0.918948723,286.27,106.25,,13355,32449,3.605,113.85,318.43,1132.4,0.3046,1.9324,,34.6768,18.9587,103.46,1.449275362,8.6781,0.3845,104.8581,3.285,49.914,3.8777,3.64,58.0824,3.75,,13.51135,,8.878,1.0068,,6.742,2.46292,3.6725,0.772379702,1,28.046
11-May-17,109.6745,1.360174102,0.376,9.975,10.46025105,3.16,1.4112,1.3707,672.92,6.9032,2949.35,24.495,6.8509,0.920810313,285.49,105.71,64.438,,32451,3.61,114.15,316.25,1134.5,0.3047,1.9324,4.3515,34.9062,18.9039,103.4,1.465201465,8.5939,0.3845,104.7836,3.283,49.963,3.8744,3.64,57.1161,3.75,1.4112,13.3822,,8.8671,1.0076,34.77,6.7497,2.47471,3.6725,0.775524448,1,28.028
12-May-17,109.5497,1.354096141,0.376,9.975,10.43841336,3.1553,1.4091,1.3714,671.55,6.9034,2933.92,24.435,,0.919455682,285.58,104.81,64.3043,13340,,3.61,113.88,315.5,1130.4,0.3047,1.9324,4.348,35.0192,18.7594,103.04,1.462415911,8.6121,0.3845,104.8414,3.277,49.933,3.8837,3.64,57.164,3.75,1.4091,13.44085,152.3,8.8933,1.0076,34.721,6.7252,2.49694,3.6725,0.777907429,1,27.975
15-May-17,109.1323,1.351533991,0.376,9.975,10.3626943,3.1284,1.4032,1.3641,671.03,6.898,2918.69,24.124,6.7804,0.911410864,282.88,103.26,64.1188,13319,32449,3.598,113.4,313.52,1126.8,0.30445,1.9324,4.3365,35.1218,18.67,102.88,1.454757056,8.5057,0.3845,104.8279,3.26,49.813,3.8463,3.64,56.5258,3.75,1.4032,13.1944,152.3769,8.8248,0.9982,34.6,6.7384,2.49414,3.6725,0.773514851,1,28.042
16-May-17,108.9417,1.347164219,0.376,9.975,10.33057851,3.1005,1.3981,1.3596,668.03,6.8934,2883.87,23.888,6.727,0.90424089,279.57,102.64,64.0758,13298,32447,3.606,113.49,312.04,1125.4,0.3043,1.9324,4.3135,35.0342,18.6183,102.57,1.448645516,8.4924,0.3845,104.8529,3.256,49.71,3.7932,3.64,56.2603,3.75,1.3981,13.13335,152.3,8.7901,0.99,34.489,6.7323,2.49992,3.6725,0.775674837,1,28.059
17-May-17,108.7424,1.34589502,0.376,9.975,10.31991744,3.0918,1.3937,1.3614,666.26,6.889,2873.22,23.778,6.6927,0.899523253,279.63,101.96,64.0214,13306,32444,3.603,112.65,313.18,1117.7,0.30385,1.9324,4.3175,34.9049,18.6761,102.56,1.452432825,,0.3845,104.8526,3.268,49.651,3.7808,3.64,56.7383,3.75,1.3937,13.1352,152.3667,8.7794,0.9837,34.489,6.7571,2.46701,3.6725,0.77089115,1,28.094
18-May-17,108.68,1.341021859,0.376,9.975,10.44932079,3.107,1.3902,1.3611,668.62,6.8925,2893.4,23.927,6.6865,0.898553329,278.57,101.41,64.3441,13343,32442,3.605,111.03,313.54,1118.4,0.30355,1.9324,4.3275,34.7767,18.8898,102.55,1.443209698,8.4566,0.3845,104.8535,3.281,49.742,3.7926,3.64,57.4683,3.75,1.3902,13.50875,152.3295,8.7477,0.9773,34.491,6.7588,2.47856,3.6725,0.767194752,1,28.345
19-May-17,108.5215,1.346619984,0.376,9.975,10.35196687,3.3756,1.3924,1.3544,675.8,6.8921,2932.16,23.71,6.6563,0.894534395,277.29,100.54,64.9906,13410,,3.593,111.38,312.55,1125.2,0.30355,1.9324,4.329,34.6337,18.6859,103.53,1.45158949,8.4017,0.3845,104.8587,3.266,49.834,3.7735,3.64,57.1602,3.75,1.3924,13.26,152.5,8.7678,0.9785,34.522,6.767,2.4456,3.6725,0.768935025,1,28.245
22-May-17,108.3656,1.343363783,0.376,9.975,10.29866117,3.2872,1.3871,,670.3,6.8905,2889.45,23.557,6.6203,0.88944232,276.28,99.7,64.5632,13297,32443,3.582,111.48,310.7,1127.5,0.30335,1.9324,4.307,34.736,18.6633,103.43,1.443001443,8.3361,0.3845,104.8602,3.27,49.906,3.7526,3.64,56.4988,3.75,1.3871,,152.5,8.7181,0.9711,34.367,6.7738,2.45066,3.6725,0.769349131,1,
23-May-17,108.3896,1.33386688,0.376,9.975,10.27749229,3.2857,1.3883,1.349,668.21,6.8905,2895.12,23.615,6.6375,0.891662951,274.54,99.87,64.7751,13296,32440,3.589,111.08,310.83,1117.1,0.30325,1.9324,4.298,34.7606,18.615,103.35,1.427144284,8.3602,0.3845,104.8764,3.28,49.753,3.7354,3.64,56.5552,3.75,1.3883,13.17395,152.5,8.682,0.9713,34.382,6.7763,2.42089,3.6725,0.771188401,1,28.204
24-May-17,108.5194,1.342281879,0.376,9.975,10.23541453,3.2648,1.3904,1.346,672.4,6.8902,2904.61,23.642,6.6484,0.893415528,276.28,100.4,64.8586,13316,32444,3.593,111.8,311.2,1120.6,0.30355,1.9324,4.302,34.7695,18.5689,103.48,1.42551675,8.3841,0.3845,104.8669,3.275,49.785,3.7535,3.64,56.2743,3.75,1.3904,12.9277,152.5,8.7141,0.9763,34.459,6.7503,2.432,3.6725,0.771485882,1,28.224
25-May-17,108.4136,1.331557923,0.376,,,3.2623,1.3836,1.3453,674.27,6.8693,2905.29,23.552,,0.891742465,274.03,,64.5088,,32442,3.576,111.64,310.57,1126.6,0.30335,1.9324,4.2785,34.7062,18.4185,103.76,1.418640942,,0.3845,104.8708,3.263,49.968,3.7177,3.64,56.0701,3.75,1.3836,12.91775,152.5,,0.9727,34.244,6.7416,2.44833,3.6725,0.771604938,1,28.232
26-May-17,108.5531,1.344989913,0.376,9.975,10.19367992,3.2818,1.3858,1.3456,669.42,6.857,2911.66,23.606,,0.893176134,273.79,100.26,64.5945,13295,,3.574,111.56,311.59,1118,0.30335,1.9324,4.2775,34.6895,18.4849,103.29,1.424907381,8.3975,0.3845,104.8715,3.271,49.875,3.7248,3.64,56.756,3.75,1.3858,12.8727,152.5,8.677,0.9701,34.083,6.7481,2.43661,3.6725,0.777967948,1,28.238
30-May-17,108.5483,1.344447432,0.376,9.975,10.30927835,3.2703,1.3874,1.3469,674.02,,2913.47,23.69,6.6586,0.895014768,276.52,99.64,64.6336,13336,32452,3.561,110.85,311.23,1120.1,0.3037,1.9324,4.283,34.7518,18.6643,103.18,1.420252805,8.4488,0.3845,104.8712,3.284,49.8,3.7471,3.64,56.5168,3.75,1.3874,13.13055,152.5,8.7464,0.9768,34.145,6.7309,2.44181,3.6725,0.777272551,1,28.242
31-May-17,108.4281,1.342281879,0.376,9.975,10.28806584,3.2653,1.3847,1.35,675.31,6.8289,2920.42,23.545,6.6302,0.891186169,275.42,99.28,64.5459,13321,32450,,110.95,312.26,1123.9,0.30355,1.9324,4.276,34.7778,18.6909,103.4,1.408252359,8.4117,0.3845,104.8642,3.27,49.867,3.7354,3.64,56.6876,3.75,1.3847,13.12985,152.5,8.716,0.971,34.079,,2.44883,3.6725,0.778907193,1,28.278
01-Jun-17,108.4377,1.350803728,0.376,9.975,10.25641026,3.2431,1.3842,1.35,672.35,6.8002,2921,23.554,6.6311,0.89134504,273.97,99.02,64.4704,,32447,3.549,111,312.35,1121.8,0.3034,1.9324,4.289,34.763,18.5941,103.22,1.413627368,8.4584,0.3845,104.8715,3.268,49.761,3.7262,3.64,56.5373,3.75,1.3842,13.01945,152.5,8.6883,0.969,34.12,6.7217,2.44758,3.6725,0.777998211,1,28.338
02-Jun-17,108.4281,1.353179973,0.376,9.975,10.18329939,3.2301,1.3863,1.3504,672.37,6.8166,2895.73,23.501,6.6321,0.891503967,274.72,98.12,64.4208,13311,,3.558,111.63,313.17,1120.4,0.3034,1.9324,4.2815,34.7145,18.6204,103.14,1.414227125,8.462,0.3845,104.8632,,49.781,3.7323,3.64,56.6876,3.75,1.3863,12.8517,152.5,8.688,0.9714,34.186,6.7462,2.44304,3.6725,0.777998211,1,
05-Jun-17,108.2935,1.339764202,0.376,9.975,10.16260163,3.2395,1.3824,1.3483,670.41,6.8028,2894.72,23.401,,0.888967908,,,64.3485,13287,,3.548,110.56,312.84,1120.9,0.30315,1.9324,4.2675,34.6813,18.3819,103.1,,,0.3845,104.8699,3.269,49.631,3.7066,3.64,56.6152,3.75,1.3824,12.8517,152.5,8.6389,0.9654,34.028,6.7591,2.4381,3.6725,0.774803394,1,28.336
06-Jun-17,108.3127,1.33457894,0.376,9.975,10.16260163,3.2814,1.3803,1.3461,668.89,6.7962,2895.85,23.393,6.6072,0.888257239,273.35,97.79,64.3516,13285,32449,3.545,109.87,312.99,,0.30305,1.9324,4.257,34.6541,18.2762,102.91,1.400560224,8.4525,0.3845,104.8539,3.264,49.404,3.725,3.64,56.6747,3.75,1.3803,12.8317,152.4966,,0.9648,33.974,6.7669,2.44715,3.6725,0.774803394,1,28.405
07-Jun-17,108.3175,1.326259947,0.376,9.975,10.18329939,3.2811,1.3813,1.3492,668.7,6.7936,2893.76,23.459,6.6316,0.891503967,273.94,98.41,64.4538,13307,32451,3.546,109.5,312.65,1118.4,0.30305,1.9324,4.2715,34.6544,18.2278,103.08,1.39256371,8.4713,0.3845,104.8688,3.265,49.468,3.7241,3.64,56.5878,3.75,1.3813,12.8466,152.4786,8.6884,0.9673,34.004,6.7695,2.44839,3.6725,0.775193798,1,28.48
08-Jun-17,108.4089,1.324503311,0.376,9.975,10.19367992,3.2741,1.3827,1.3503,668.36,6.794,2907.1,23.392,6.6242,0.890551251,274.05,99.03,64.3554,13316,32454,3.539,109.85,314.11,1122,0.30305,1.9324,4.263,34.6661,18.1946,102.97,1.388888889,8.481,0.3845,104.8642,3.27,49.526,3.74,3.64,56.9857,3.75,1.3827,12.8592,,8.6907,0.9666,34.042,6.7485,2.44608,3.6725,0.772648252,1,28.504
09-Jun-17,108.6251,1.327140013,0.376,9.975,10.2145046,3.2832,1.3825,1.3453,666.28,6.7979,2919.82,23.463,6.6552,0.894774517,275.4,98.94,64.2584,13292,,3.532,110.3,315.18,1125,0.30305,1.9324,4.267,34.6965,18.1939,102.97,1.385617293,8.5199,0.3845,104.8628,3.266,49.545,3.7465,3.64,57.002,3.75,1.3825,12.861,152.5,8.7344,0.9718,34.057,6.7308,2.43816,3.6725,0.784098483,1,28.477
12-Jun-17,108.4041,,0.376,9.975,10.19367992,3.2734,1.3835,1.3415,664.47,6.7972,2919.58,23.348,6.6275,0.891186169,274.05,98.7,64.3407,13292,32456,3.533,110.2,316.39,1121.6,0.3034,1.9324,,34.6963,18.1802,102.79,1.387539892,8.4649,0.3845,104.8854,3.275,,3.735,3.64,,3.75,1.3835,12.8067,152.5,8.7154,0.9676,34.071,6.7408,2.44425,3.6725,0.787991017,1,28.352
13-Jun-17,108.4569,1.323451562,0.376,9.975,10.17293998,3.298,1.3829,1.3238,661.63,6.7972,2929.2,23.308,6.6297,0.891503967,273.87,100.85,64.4453,13294,32460,3.533,109.99,315.96,1126,0.3034,1.9324,4.2605,34.7229,18.0725,103.02,1.385617293,8.4283,0.3845,104.8804,3.275,49.49,3.7379,3.64,56.9096,3.75,1.3829,12.80695,152.5,8.7202,0.9684,33.992,6.7286,2.44526,3.6725,0.785453403,1,28.353
14-Jun-17,108.1157,1.324327904,0.376,9.975,10.1010101,3.3202,1.3818,1.3209,662.19,6.7975,2933.13,23.354,6.6378,0.892618049,273.46,99.95,64.3141,13286,32458,3.529,110.05,316.27,1128.9,0.30325,1.9324,4.2615,34.7047,17.9343,103.07,1.385233412,8.4031,0.3845,104.8778,3.268,49.558,3.7497,3.64,57.0303,3.75,1.3818,12.6976,152.5,8.6826,0.97,33.908,6.7425,2.44722,3.6725,0.785700255,1,28.272
15-Jun-17,108.6683,1.31302521,0.376,9.975,10.2145046,3.283,1.3772,1.3283,659.46,6.7956,2924.75,23.468,6.6595,0.895575855,274.36,100.91,,13282,,3.521,109.7,317.65,1125.6,0.30325,1.9324,4.254,34.7533,18.1154,102.81,1.382552191,8.4827,0.3845,104.8872,3.276,49.495,,3.64,57.4437,3.75,1.3772,,152.5,8.7185,0.9738,33.878,,2.44656,3.6725,0.782656336,1,28.297
