Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Bolivar Soberano   (VES)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
17-Jul-18,117.7289,1.34643867,0.376,119700,,,3.8665,1.3596,1.3187,648.59,6.677,2868.96,22.1,6.3671,0.854189801,274.94,106.29,68.2978,14391,43420,3.631,112.39,343.06,1128.7,0.3026,1.9324,4.045,34.2439,18.8763,109.72,1.476668636,8.1041,0.3845,128.3204,3.267,53.522,3.6619,3.64,62.4352,3.75,1.3596,13.25805,159.82,8.8047,0.9945,33.246,6.7386,2.65476,3.6725,0.755287009,1,31.164
18-Jul-18,117.9935,1.358511072,0.376,119700,,10.30927835,3.8468,1.3656,1.3204,653.89,6.7112,2878.28,22.268,6.4201,0.861252261,278.69,107.05,68.5652,14406,43500,3.642,112.95,344.58,1125.2,0.3029,1.9324,4.0575,34.2294,18.91,109.53,1.475361464,8.1839,0.3845,128.4447,3.271,53.466,3.7031,3.64,62.9006,3.75,1.3656,13.35345,159.8951,8.8693,1.0001,33.338,6.7536,2.6517,3.6725,0.76743026,1,
19-Jul-18,118.2105,1.349345567,0.376,119700,,10.3626943,3.8841,1.3669,1.3255,655.52,6.761,2876.93,22.368,6.4323,0.862961685,279.99,107.23,68.8331,14418,43580,3.649,112.75,345.55,1128.9,0.3029,1.9324,4.0575,34.2451,19.079,109.8,1.47080453,8.264,0.3845,128.4797,3.274,53.469,3.7163,3.64,63.2746,3.75,1.3669,13.46245,160.01,8.8987,1.00215,33.395,6.7506,2.65662,3.6725,0.770060065,1,31.221
20-Jul-18,117.893,1.355932203,0.376,119700,,10.30927835,3.7787,1.3699,,661.71,6.7819,2883.81,22.175,6.3856,0.856898029,279.97,106.65,68.8458,14520,,3.647,112.58,346.68,1131.2,0.3029,1.9324,4.0655,34.3006,19.0694,110.48,1.486104919,8.2181,0.3845,128.4778,,53.52,3.717,3.64,63.4888,3.75,1.3699,13.45515,159.9869,8.9145,0.99805,33.461,6.7552,2.65919,3.6725,0.767224183,1,
23-Jul-18,117.6866,1.347164219,0.376,,,10.35196687,3.7909,1.3611,1.3156,659.09,6.7798,2883.81,22.065,6.3596,0.853533629,278.44,106.4,68.704,14454,43730,3.633,110.92,345.68,1134.8,0.3024,1.9324,4.058,34.2409,19.0761,110.15,1.46713615,8.1541,0.3845,128.4928,3.275,53.515,3.6957,3.64,63.1957,3.75,1.3611,13.51435,160.0312,8.8397,0.9918,33.349,6.77,2.66031,3.6725,0.760832351,1,31.071
24-Jul-18,117.7342,1.355748373,0.376,,,10.29866117,3.7453,1.3659,1.3157,662.43,6.8123,2897.73,22.006,6.3646,0.854262771,279.71,106.48,69.053,14541,43800,3.649,111.25,344.64,1128.5,0.3026,1.9324,4.0675,34.1461,18.8506,110.18,1.471670346,8.1672,0.3845,128.3306,3.273,53.446,3.702,3.64,62.9235,3.75,1.3659,13.34285,159.5204,8.8588,0.99275,33.459,6.7706,2.65852,3.6725,0.761353687,1,30.911
25-Jul-18,117.6654,1.35098622,0.376,,,10.22494888,3.7114,1.3647,1.3088,655.72,6.7837,2898.36,21.965,6.3741,0.855431993,278.4,106.16,68.8028,14515,43880,3.641,111.28,346.31,1135.2,0.3026,1.9324,4.0635,34.0747,18.7709,110.32,1.47080453,8.1681,0.3845,,3.271,53.493,3.6793,3.64,63.0836,3.75,1.3647,13.21625,159.4795,8.8109,0.9919,33.368,6.7718,,3.6725,0.75984955,1,
26-Jul-18,117.7765,1.344809037,0.376,,,10.23541453,3.7237,1.3595,1.3065,649.14,6.7776,2882.84,21.891,6.3603,0.853533629,276.81,104.15,68.7017,14443,43950,3.638,110.71,345.91,1127.5,0.3024,1.9324,4.055,34.075,18.6234,110.06,1.462202076,8.1474,0.3845,128.2515,3.272,53.381,3.6649,3.64,62.9471,3.75,1.3595,13.1806,159.5434,8.7526,0.9929,33.235,6.7766,,3.6725,0.758984479,1,30.722
27-Jul-18,117.9089,1.353363107,0.376,172368,,10.25641026,3.7158,1.3626,1.3062,648.4,6.8138,2886.21,22.039,6.4086,0.860215054,278.05,105.58,68.7041,14483,,3.667,111.12,346.15,1119.6,,1.9324,4.0625,34.089,18.5515,109.86,1.475361464,8.2028,0.3845,128.0057,,53.354,3.6937,3.64,62.9726,3.75,1.3626,13.23335,,8.8077,0.9971,,6.7565,2.66071,3.6725,0.763446196,1,30.692
30-Jul-18,117.7977,1.351899419,0.376,172368,,10.22494888,3.7149,1.3626,1.3021,643.19,6.8246,2880.79,21.931,6.3756,0.855871277,276,105.14,68.7531,14409,44050,3.667,111.04,347.06,1120,0.30265,1.9324,4.065,34.1246,18.5413,109.85,1.470588235,8.1556,0.3845,124.2895,3.268,53.371,3.6684,3.64,62.7805,3.75,1.3626,13.1906,159.612,8.7937,0.99255,,6.7401,2.67817,3.6725,0.762747416,1,30.538
31-Jul-18,117.7024,1.345713901,0.376,,,10.2145046,3.7543,1.3619,1.3017,638.79,6.8309,2875.72,21.814,6.3479,0.852079073,274.02,104.7,68.6068,14413,44070,3.664,110.97,346.7,1116.7,0.3025,1.9324,4.0605,34.1334,18.6457,109.88,1.465630954,8.1236,0.3845,124.2388,3.271,53.263,3.6481,3.64,62.3497,3.75,1.3619,13.0854,159.7087,8.7521,0.98815,33.297,6.7482,2.68558,3.6725,0.759705234,1,30.553
01-Aug-18,117.8242,1.350074254,0.376,172368,,10.24590164,3.7485,1.3617,1.3002,639.2,6.8056,2886.8,21.889,6.3709,0.85499316,274.96,105.62,68.6058,14442,44090,3.677,111.83,348.21,1117.9,0.3027,1.9324,4.0655,34.143,18.5899,109.67,1.469507715,8.1549,0.3845,124.0888,3.272,53.16,3.6603,3.64,62.559,3.75,1.3617,13.2224,159.7491,8.7984,,33.184,6.7526,2.68826,3.6725,0.761672633,1,30.497
02-Aug-18,118.1259,1.354096141,0.376,172368,,10.33057851,3.7639,1.3651,1.3014,641.05,6.8269,2892.62,22.04,6.4143,0.860807437,276.65,106.71,68.3566,14446,44110,3.689,111.69,349.68,1119.3,0.3027,1.9324,4.0725,34.1409,18.6349,109.5,1.472320377,8.2173,0.3845,124.0239,3.269,53.115,3.6783,3.64,63.1358,3.75,1.3651,13.428,159.5855,8.8354,0.99375,33.18,,2.69253,3.6725,0.762805599,1,30.719
03-Aug-18,118.1206,1.356852103,0.376,172368,,10.30927835,3.7195,1.3687,1.2983,644.32,6.8905,2904.9,22.144,6.4313,0.862961685,277.35,106.77,68.7933,14503,,3.7,111.75,349.76,1122.6,0.3027,1.9324,4.0825,34.2219,18.5725,109.93,1.485884101,8.2335,0.3845,124.0911,3.267,53.008,3.6926,3.64,63.4549,3.75,1.3687,13.3521,159.6628,8.9178,0.9952,33.347,6.7423,2.69773,3.6725,0.769053295,1,30.568
06-Aug-18,118.3852,,0.376,206841.6,,10.3626943,3.7208,1.366,,643.83,6.8403,2898.99,22.221,6.4559,0.866325912,277.06,,68.6833,14481,44120,3.71,111.34,348.8,1128.1,0.30295,1.9324,4.0775,34.2867,18.5433,109.78,1.481262035,8.2583,0.3845,124.2186,3.266,53.146,3.692,3.64,63.4975,3.75,1.366,13.4363,159.8111,8.914,0.9978,33.243,6.7465,2.70423,3.6725,0.773066368,1,30.401
07-Aug-18,118.147,1.35098622,0.376,206841.6,,10.28806584,3.7112,1.3682,1.3023,646.78,6.8412,,22.072,6.423,0.861920359,275.77,106.8,68.8,14485,42000,3.695,111.33,348.82,1123.5,0.30295,1.9324,4.0845,34.3282,18.4631,110.22,1.485442662,8.1885,0.3845,124.2349,3.265,53.04,3.6722,3.64,63.5425,3.75,1.3682,13.2957,159.859,8.9286,0.99465,33.314,6.7535,2.71859,3.6725,0.771307366,1,30.041
08-Aug-18,118.2423,1.34643867,0.376,206841.6,,10.3626943,3.7513,1.3634,1.3052,642.11,6.824,2898.86,22.076,6.4314,0.862887221,275.57,106.93,68.6465,14439,42000,3.684,111.4,348.59,1125.7,0.30285,1.9324,4.076,34.3042,18.4542,109.9,1.48456057,8.2236,0.3845,124.2118,3.268,52.922,3.6782,3.64,63.595,3.75,1.3634,13.4511,159.8027,8.905,0.99605,33.216,6.7602,2.71898,3.6725,0.777544514,1,30.166
09-Aug-18,118.2212,1.343905389,0.376,206841.6,,10.3626943,3.8024,,1.304,644.1,6.8254,2908.9,22.057,6.432,0.862589494,276.1,107.26,68.624,14422,42000,3.683,110.82,354.06,1118.8,0.30285,1.9324,4.072,34.2984,18.6511,109.8,1.499250375,8.2328,0.3845,124.1063,3.27,53.025,3.6846,3.64,66.2856,3.75,,,159.8744,8.988,0.99325,33.172,6.7666,2.72843,3.6725,0.77591558,1,30.686
10-Aug-18,118.687,1.364070386,0.376,206841.6,,10.5374078,3.8466,1.367,1.3113,645.95,6.8554,2919.44,22.377,6.507,0.872905028,281.57,108.6,68.9538,14437,,3.694,110.88,356.8,1117.9,0.30285,1.9324,4.0795,34.3732,18.9273,109.89,1.514692517,8.3214,0.3845,123.9204,3.275,53.107,3.7481,3.64,66.9075,3.75,1.367,13.87905,160.0374,9.0588,0.99495,33.254,6.7741,2.736,3.6725,0.783024039,1,31.14
13-Aug-18,118.904,1.373815084,0.376,248209.92,,10.64962726,3.8982,1.3757,1.3136,653.98,6.8803,2940.95,22.503,6.5365,0.876962203,284.75,109.02,69.4685,14583,42000,3.709,110.25,363.22,1126.3,0.3034,1.9324,4.0925,34.4805,19.1801,110.13,1.518602885,8.357,0.3845,124.0219,3.284,53.136,3.7862,3.64,68.2234,3.75,1.3757,14.26655,160.0429,9.1734,0.9947,,6.7776,,3.6725,0.784313725,1,31.432
14-Aug-18,118.9675,1.37532664,0.376,,,10.63829787,3.8806,1.3747,1.3087,658.7,6.8821,2983.93,22.524,6.5356,0.876731545,284,108.69,,14625,42000,3.691,110.76,363.28,1133.7,0.3034,1.9324,4.0965,34.5672,18.9973,111.9,1.517220452,8.3531,0.3845,,3.291,53.307,3.7768,3.64,66.7535,3.75,1.3747,14.2121,160.0946,9.1063,0.9909,33.31,6.7825,,3.6725,0.782901433,1,31.306
15-Aug-18,119.3064,1.386385692,0.376,248209.92,,10.79913607,3.9128,1.3804,1.3138,,6.9058,3002.66,22.709,6.5872,0.883314195,285.44,110.13,,14621,42000,3.693,111.37,361.66,,0.30365,1.9324,4.103,,19.2339,111.84,1.523461304,8.4364,0.3845,123.7466,3.315,53.451,,3.64,66.3772,3.75,1.3804,14.6058,160.1096,9.161,0.9977,33.337,6.7602,2.76384,3.6725,0.786782061,1,31.565
16-Aug-18,119.0046,1.374570447,0.376,248209.92,,10.78748652,3.8804,1.3745,1.3152,661.75,6.9132,3046.76,22.606,6.5588,0.879507476,284.49,109.08,70.2287,14619,42000,3.688,110.83,360.87,1132.1,0.30345,1.9324,4.1005,34.6008,19.01,111.84,1.520218912,8.4547,0.3845,123.3921,3.309,53.499,3.7871,3.64,66.8932,,1.3745,14.61805,160.1768,9.186,0.994,33.266,6.7409,2.77131,3.6725,0.787742723,1,31.459
17-Aug-18,118.9887,1.375515818,0.376,248209.92,,10.8577633,3.9383,1.3749,1.3081,666.13,6.8885,3019.55,22.583,6.5471,0.87788605,283.87,108.06,,,,3.669,110.87,360.12,1130.7,0.30345,1.9324,4.104,34.5783,19.0615,112.25,1.516070346,8.4975,0.3845,123.9311,3.318,53.443,3.7784,3.64,66.8757,,1.3749,,160.4394,9.1837,0.99635,33.199,6.7314,2.7786,3.6725,0.786843969,1,31.585
20-Aug-18,118.8511,1.368738024,0.376,,,10.76426265,3.9424,1.3703,1.3065,668.44,6.8529,,22.509,6.5313,0.875656743,,107.67,69.7617,14578,42000,3.662,110.5,360.71,1125.6,,1.9324,4.103,34.5191,19.0305,112.25,1.510574018,8.4694,0.3845,124.0409,3.313,53.414,3.7695,3.64,67.1807,3.75,1.3703,14.59295,160.466,9.1662,0.99615,33.133,6.7403,2.77925,3.6725,0.784252216,1,31.71
21-Aug-18,118.5123,1.358695652,0.376,,,10.69518717,3.9867,1.3667,1.3036,669.82,6.8404,3024.02,22.376,6.4844,0.869414015,280.33,107.8,69.6668,14568,42000,3.655,109.92,360.71,1121.7,,1.9324,4.094,34.4088,18.8784,111.72,1.504438092,8.4377,0.3845,,3.297,,3.7375,3.64,67.1783,3.75,1.3667,14.59295,160.596,9.1406,0.98735,32.784,6.7302,,3.6725,0.779119595,1,31.837
22-Aug-18,,1.359434475,0.376,,,10.64962726,4.0734,,1.3016,665.02,6.8455,2990.78,22.149,6.4211,0.860881543,278.99,107.72,,,,3.635,110.15,,1118.2,,1.9324,,34.2949,18.8176,,1.490757305,8.334,0.3845,,3.284,53.386,3.7104,3.64,67.6163,3.75,,14.30435,,9.1073,0.9833,32.727,6.7523,,3.6725,0.77579519,1,
23-Aug-18,,1.370989855,0.376,,,10.62699256,4.0721,1.3709,1.3063,660.67,6.8714,2965.45,22.207,6.4418,0.863632438,280.33,108.07,70.0656,14620,42000,3.635,110.84,361.63,1118.7,,1.9324,4.105,34.2261,18.8672,111.7,1.497902936,8.3326,0.3845,,3.293,53.395,3.7069,3.64,68.5259,3.75,1.3709,14.24495,160.6166,9.082,0.98245,32.805,6.761,,3.6725,0.774953503,1,31.904
24-Aug-18,118.38,1.373626374,0.376,,,10.62699256,4.0848,1.3731,1.3036,665.58,6.8825,2980.64,22.218,6.437,0.862961685,280.4,107.95,70.1377,14655,,3.639,111.42,360.55,1120.8,,1.9324,4.1095,34.2228,18.8339,112.19,1.507159005,8.3654,0.3845,124.2486,3.291,53.488,3.7014,3.64,67.7911,3.75,1.3731,14.2415,160.8,9.1406,0.98365,32.814,6.7664,2.7792,3.6725,0.77778642,1,31.91
27-Aug-18,118.1206,1.365560563,0.376,,,10.61571125,4.0681,1.364,1.2986,662.64,6.8175,2958.45,22.127,6.4112,0.859623485,279.02,107.32,70.0366,14610,42000,3.639,111.21,361.19,1121.8,0.30285,1.9324,4.0995,34.1878,18.6697,111.86,1.495438911,8.3373,0.3845,124.2431,3.288,,3.682,3.64,67.3963,3.75,1.364,14.27485,160.8731,9.1382,0.9835,32.576,6.7739,2.77674,3.6725,,1,31.778
28-Aug-18,117.7871,1.364628821,0.376,,,10.55966209,4.1186,1.3641,1.2917,656.81,6.81,2934.31,21.963,6.3684,0.853970965,276.89,106.61,70.1687,14614,42000,3.624,111.27,361.31,1114.3,0.3027,1.9324,4.097,34.1046,18.9354,112.26,1.49298298,8.3043,0.3845,124.255,3.291,53.495,3.6548,3.64,67.3911,3.75,1.3641,14.1665,161.0916,9.1131,0.97655,32.567,6.7775,2.771,3.6725,0.775524448,1,31.933
29-Aug-18,117.9883,1.368176221,0.376,,,10.69518717,4.1347,1.3641,1.2931,658.45,6.8255,2966,22.08,6.3955,0.857632933,278.4,107.02,70.5046,14643,42000,3.643,111.25,363.43,1110,0.3027,1.9324,4.103,34.1379,19.0659,112.17,1.490757305,8.3598,0.3845,124.2547,3.293,53.362,3.6747,3.64,68.1451,3.75,1.3641,14.44755,161.2647,9.1587,0.97695,32.679,6.7582,2.76636,3.6725,0.77597579,1,32.001
30-Aug-18,117.9353,1.373626374,0.376,,,10.74113856,4.1806,1.3659,1.298,666.81,6.835,2999.57,22.025,6.3777,0.855285665,279.37,106.89,70.7329,14655,,3.61,111.66,363.43,1108.8,0.3026,1.9324,4.1075,34.1834,19.1258,112.95,1.499925004,8.3134,0.3845,124.2305,,53.411,3.6724,3.64,68.0821,3.75,1.3659,14.6046,161.3587,9.1249,0.9702,32.697,6.727,2.77059,3.6725,0.768255675,1,32.192
31-Aug-18,118.0571,1.377410468,0.376,,,10.77586207,4.1347,1.3684,,675.38,6.8314,3027.39,22.089,6.3993,0.858295425,279.76,107.12,70.9255,14711,,3.604,111,363.43,1108.8,0.3026,1.9324,,34.2268,19.1792,113.19,1.504211793,8.3382,0.3845,124.246,,53.434,3.6808,3.64,68.0447,3.75,1.3684,14.7176,161.473,9.1044,0.96625,32.742,6.7405,2.7712,3.6725,0.768905463,1,
04-Sep-18,118.4912,1.383508578,0.376,,,10.95290252,4.1646,1.374,1.3182,684.13,6.8306,3053.14,22.256,6.4475,0.864902266,283.34,108.95,71.1857,14840,42000,3.625,111.08,367.52,1113.5,0.3028,1.9324,4.1355,34.3107,19.3609,113.94,1.516300227,8.4043,0.3845,124.2392,3.312,53.504,3.7241,3.64,68.2737,3.75,1.374,15.20825,161.5684,9.1161,0.9738,32.746,6.7253,2.78041,3.6725,0.779787898,1,32.711
05-Sep-18,118.1523,1.391594768,0.376,,,11.03752759,4.1603,1.3763,1.3185,693.13,6.842,3088.47,22.238,6.4375,0.863408738,283.86,109.6,71.7533,14927,42000,3.619,111.5,369.89,1114.2,0.3029,1.9324,4.1435,34.35,19.4433,114.54,1.527183873,8.4169,0.3845,124.2522,3.316,53.53,3.733,3.64,68.4628,3.75,1.3763,15.4908,161.8671,9.1258,0.9738,32.805,6.7192,2.78655,3.6725,0.779757495,1,32.818
06-Sep-18,118.1365,1.394505648,0.376,,,10.96491228,4.1454,1.3771,1.3188,691.05,6.8378,3100.37,22.09,6.4094,0.859549596,281.37,109.64,71.9214,14891,42000,3.595,111.25,372.23,1117.6,0.30275,1.9324,4.1465,34.307,19.3546,114.81,1.514692517,8.403,0.3845,124.2521,3.318,53.547,3.7143,3.64,68.2505,3.75,1.3771,15.2944,162.0424,9.0865,0.96935,32.803,6.7392,2.77726,3.6725,0.773156023,1,32.525
07-Sep-18,118.1841,1.398405817,0.376,,,10.94091904,,1.3754,1.3164,684.97,6.8373,3089.47,22.124,6.421,0.860955661,278.7,111.31,71.9009,14884,,3.581,110.5,375.62,1121.2,0.30275,1.9324,4.1435,34.2931,19.2394,115.18,1.518602885,8.4154,0.3845,124.2521,3.322,53.684,3.6995,3.64,69.0286,3.75,1.3754,15.13915,161.9807,9.0883,0.96555,32.792,6.7501,2.76566,3.6725,0.768049155,1,32.388
10-Sep-18,118.2105,1.405481377,0.376,,3690.9495,10.91703057,4.1001,1.3808,1.3163,688.44,6.8595,3070.15,22.166,6.4453,0.864229539,280.8,111.87,72.5745,14835,42000,,110.94,378.11,1123.1,0.3029,1.9324,,34.3144,19.2989,114.78,1.533977604,8.3856,0.3845,124.2517,3.324,53.831,3.7283,3.64,69.8685,3.75,1.3808,15.1839,161.7706,9.0456,0.9735,32.856,6.7553,2.77634,3.6725,0.773335396,1,32.703
11-Sep-18,118.2318,1.403311816,,,61.515825,10.92896175,4.1635,1.3773,1.3141,692.62,6.8618,3069.49,22.157,6.445,0.86400553,279.39,113.52,72.3227,,42000,,111.45,380.93,1128.1,,1.9324,,34.3224,19.268,115.93,1.531862745,8.3627,0.3845,124.2528,3.331,53.854,3.7087,3.64,69.9744,3.75,1.3773,15.09015,162.3613,9.0215,0.974,32.824,6.7596,,3.6725,0.768285187,1,32.861
12-Sep-18,118.2635,1.407855836,0.376,,61.515825,10.89324619,4.1253,1.3773,,698.43,6.87,3087.73,22.096,6.4388,0.863185153,280.27,113.97,72.7549,14863,42000,3.588,111.55,377.74,1126.8,0.3029,1.9324,4.1495,34.346,19.0511,116.31,1.535862387,8.3149,0.3845,124.2549,,53.924,3.7198,3.64,69.5728,3.75,1.3773,15.09015,162.2853,9.0603,0.97345,32.814,6.7658,,3.6725,0.770178681,1,32.832
13-Sep-18,117.8877,1.39256371,0.376,,61.775175,10.74113856,4.1631,1.3716,1.2997,691.06,6.8495,3055.01,21.965,6.4196,0.860585198,280.23,112.99,,14794,42000,3.575,111.42,375.31,1127.3,0.3027,1.9324,4.1425,34.3526,18.8775,115.5,1.52578578,8.2384,0.3845,124.2415,3.322,54.009,3.713,3.64,68.637,3.75,1.3716,14.75655,162.5011,8.9881,0.9696,32.641,6.7758,2.77563,3.6725,0.76560885,1,32.991
