Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     ,Bolivar Soberano   (VES)                     
15-Mar-22,142.5478,1.391594768,11.64144354,5.1308,1.3666,1.2803,808.41,6.3802,22.623,6.7701,0.90983532,76.4879,3.287,118.23,1238.6,0.304,4.2078,43.7917,20.8743,1.483679525,8.961,0.3845,3.726,52.423,4.2992,3.64,111.4823,3.75,1.3666,15.14305,9.6012,0.93905,33.498,6.745,3.6725,0.765990042,1,42.799,,,,,,,,,,,,,,
16-Mar-22,142.6853,1.387539892,11.61440186,5.1281,1.3644,1.2721,815.03,6.348,22.465,6.7684,0.909587047,76.3482,3.263,118.39,1241.7,0.304,4.1995,43.7988,20.7035,1.483019428,8.9129,0.3845,3.723,52.402,4.2828,3.64,108.0521,3.75,1.3644,15.0232,9.5348,0.93995,33.439,6.7495,3.6725,0.763825237,1,42.652,,,,,,,,,,,,,,
17-Mar-22,142.2855,1.366493577,11.56069364,5.0758,1.3577,1.2651,803.55,6.3476,22.423,6.736,0.904895485,75.8935,,118.97,1240.4,0.30385,4.19,43.8762,20.5585,1.461347362,8.8499,0.3845,3.73,52.285,4.2403,3.64,104.8012,3.75,1.3577,14.95305,9.4115,0.93985,33.253,6.7452,3.6725,0.760138345,1,42.507,,,,,,,,,,,,,,
18-Mar-22,142.199,1.35501355,11.53402537,5.0405,1.3557,1.2617,798.13,6.3619,22.567,6.7608,0.908430233,,,118.68,1220.6,,4.203,44.0369,20.4145,1.450747135,8.8063,,3.761,52.167,4.2707,,103.9524,,1.3557,14.97945,9.4303,0.93565,33.307,6.7406,,0.761643627,1,42.617,,,,,,,,,,,,,,
21-Mar-22,142.4118,1.350621286,11.58748552,4.966,1.356,1.2593,802.23,6.3634,22.366,6.7413,0.905961225,76.1347,3.239,,1211.1,0.30385,4.2,44.0888,,1.44571346,,0.3845,3.782,52.336,4.2444,3.64,104.6819,3.75,1.356,,9.4301,0.9307,33.461,6.7577,3.6725,0.760861295,1,42.523,,,,,,,,,,,,,,
22-Mar-22,142.8185,1.352447931,11.58748552,4.9202,1.3583,1.2588,798.5,6.3603,,6.7491,0.907111756,76.3807,,120,1213.7,0.3041,4.2135,44.2176,20.2782,1.455180442,,0.3845,3.769,52.365,4.272,3.64,104.0741,3.75,1.3583,14.8355,9.4775,,33.632,6.7656,3.6725,0.756343834,1,42.322,,,,,,,,,,,,,,
23-Mar-22,142.5994,1.340662287,11.52073733,4.8698,1.3568,1.2571,793.22,6.376,22.397,6.7711,0.910332271,76.1872,3.231,121.19,1221.4,0.3041,4.2195,44.1875,20.18,1.436575205,,0.3845,3.766,52.427,4.2772,3.64,103.1618,3.75,1.3568,14.82445,9.4422,0.93485,33.544,6.7684,3.6725,0.757346259,1,42.052,,,,,,,,,,,,,,
24-Mar-22,142.7934,1.338150676,11.52073733,4.8061,1.358,1.2545,794.44,6.3691,22.52,6.7769,0.910912735,76.3403,3.221,121.24,1212.7,0.3041,4.227,44.409,20.1313,1.434926101,,0.3845,3.743,52.373,4.331,3.64,96.0458,3.75,1.358,,9.4101,0.93085,33.649,6.7783,3.6725,0.757432304,1,41.789,,,,,,,,,,,,,,
25-Mar-22,142.6245,1.328727079,11.4416476,,1.3565,1.2502,789.87,6.3633,22.4,6.7628,0.90892565,76.1781,3.223,121.82,1219.4,,4.222,44.387,19.9577,1.436575205,8.6534,,3.725,52.364,4.3125,,95.6618,,1.3565,14.553,9.4044,0.92635,33.512,6.7836,,0.757776683,1,41.478,,,,,,,,,,,,,,
28-Mar-22,142.9436,1.329080276,11.49425287,,1.3606,1.2541,785.89,6.3732,22.485,6.784,0.911909539,76.2569,3.222,122.22,1218.3,0.30445,4.214,44.4602,20.1195,1.439055979,8.6744,0.3845,,52.211,4.2784,3.64,93.7125,3.75,1.3606,14.5862,9.4589,0.93505,33.709,6.7631,3.6725,0.760080569,1,41.365,,,,,,,,,,,,,,
29-Mar-22,142.7683,1.336541032,11.52073733,4.748,1.3609,1.2509,778.62,6.3709,22.081,6.7107,0.902119982,75.9731,3.217,124.2,1225.7,0.30445,4.222,44.3977,19.9942,1.450957632,8.6599,0.3845,3.717,52.21,4.2917,3.64,86.2843,3.75,1.3609,14.5695,9.424,0.93585,33.728,6.7595,3.6725,0.763562784,1,41.244,,,,,,,,,,,,,,
30-Mar-22,142.4128,1.328550551,11.41552511,,1.3546,1.247,777.1,6.355,21.987,6.6862,0.898795614,75.7678,3.188,122.5,1220.5,0.3039,4.205,44.4576,19.8632,1.439470275,8.6642,0.3845,3.723,52.069,4.1688,3.64,84.0851,3.75,1.3546,14.4891,9.3056,0.92615,33.451,,3.6725,0.76115086,1,40.969,,,,,,,,,,,,,,
31-Mar-22,142.46,1.336541032,11.41552511,4.7372,1.3534,1.2496,787.16,6.3427,21.963,6.7002,0.900819746,75.8071,3.176,122.4,1210.8,0.3039,4.204,44.4839,19.9112,1.433691756,8.7479,0.3845,3.695,51.96,4.1801,3.64,83.4097,3.75,1.3534,14.57935,9.2641,0.9251,33.305,6.7545,3.6725,0.761875738,1,41.115,,,,,,,,,,,,,,
