Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
15-Mar-12,74.6784,0.955383587,0.376,4.2893,7.293946025,1.8146,1.2674,0.9929,485.71,6.3359,1761.04,18.809,5.6941,0.765872712,,127.58,50.22,9193,12260,3.784,83.98,147.73,1123.8,0.27925,1.9324,3.0605,29.1119,12.6591,79.9,1.234415504,5.795,0.3845,90.7254,2.671,42.734,3.1723,3.64,29.5822,3.75,1.2674,7.6677,124.0149,6.847,0.9266,30.808,6.4119,,3.6725,0.637714431,1,19.475
16-Mar-12,74.5327,0.949126803,0.376,4.2893,7.246376812,1.8006,1.2598,0.9914,484.53,6.32,1761.02,18.682,5.6691,0.762427569,,127.44,50.31,9178,,3.769,83.55,147.51,1129.1,0.27925,1.9324,3.05,29.1393,12.6645,80.4,1.220256254,5.7548,0.3845,90.745,2.669,43.061,3.1688,3.64,29.3578,3.75,1.2598,7.629,124.8562,6.7874,0.9233,30.709,6.4002,1.5225,3.6725,0.635525898,1,19.417
19-Mar-12,,0.942684766,0.376,4.2893,7.225433526,1.8018,1.2579,0.988,480.9,6.3082,,18.653,5.6544,0.760456274,220.45,126.53,50.12,9168,12260,3.762,83.53,147.72,1124.4,0.27845,1.9324,3.0525,29.1014,,80.3,1.211680601,5.7418,0.3845,90.7264,2.669,42.927,3.1361,3.64,29.2224,3.75,1.2579,7.56715,124.9584,6.7662,0.9168,30.696,6.404,1.5196,3.6725,0.630119723,1,19.475
20-Mar-12,,0.946073794,0.376,4.2893,7.251631617,1.809,1.2583,0.9933,482.83,6.3029,1758.38,18.537,5.6337,0.757690559,220.16,126.05,50.25,9160,,3.749,,147.71,1123,0.2782,1.9324,3.059,29.0629,12.6935,80.15,1.210360687,5.763,0.3845,90.7266,2.67,42.936,3.1288,3.64,29.1652,3.75,1.2583,7.6177,127.755,6.7362,0.9137,30.753,6.4156,1.5142,3.6725,0.631352989,1,19.558
21-Mar-12,,0.953107129,0.376,4.2893,7.262164125,1.8259,1.2629,0.9931,485.61,6.3092,1759.78,18.617,5.6222,0.756143667,218.76,125.69,50.59,9180,,3.743,83.66,147.75,1123.1,0.2782,1.9324,3.086,29.0418,12.6833,80.55,1.223840411,5.7546,0.3845,90.7479,,42.925,3.1173,3.64,29.2079,3.75,1.2629,,129.609,6.7182,0.9109,30.763,6.4018,,3.6725,0.631074088,1,19.55
22-Mar-12,,0.962000962,0.376,4.2893,7.304601899,1.8267,1.2637,1.0003,484.98,6.3004,1758.03,18.787,5.6474,0.759474444,223.18,126.49,50.91,9173,,3.755,83.3,147.75,1127.4,0.2782,1.9324,3.0802,29.028,12.833,80.84,1.2318305,5.7902,0.3845,90.7762,2.669,43.025,3.168,3.64,29.2447,3.75,1.2637,7.73675,130.4119,6.7601,0.916,30.775,6.4031,1.5082,3.6725,0.63319192,1,19.568
23-Mar-12,,0.961815908,0.376,4.2893,7.293946025,1.825,1.2628,0.9982,487.72,6.2891,1761.87,18.674,5.6151,0.755172935,221.36,126.08,,,,3.735,82.71,147.75,1135.3,,1.9324,3.0775,,,80.83,1.233958539,5.768,0.3845,,2.669,43.049,,3.64,29.4038,3.75,1.2628,7.72405,130.1728,6.7449,0.911,30.779,6.4187,1.5164,3.6725,0.632071298,1,19.56
26-Mar-12,74.1274,0.956846235,0.376,4.2893,7.235890014,1.8194,1.2606,0.9922,489.54,6.2858,1760.17,18.551,5.6008,0.753238927,221.94,126.65,51.31,9181,12260,3.734,82.7,147.75,1133.8,0.278,1.9324,3.0705,29.0273,12.6795,81.88,1.221448638,5.7314,0.3845,90.8026,2.67,43.05,3.1348,3.64,29.2311,3.75,1.2606,7.60935,130.2927,6.7476,0.9104,30.764,6.4026,1.5106,3.6725,0.629960942,1,19.53
27-Mar-12,74.0705,0.950841495,0.376,4.2893,7.209805335,1.8143,1.2588,0.9928,486.31,6.284,1759.58,18.455,5.5769,0.75001875,217.71,126.38,50.91,9188,12260,3.715,82.87,147.66,1138.1,0.27765,1.9324,3.0695,28.9757,12.6706,82.16,1.214919208,5.6784,0.3845,90.8058,2.67,42.976,3.0939,3.64,28.9468,3.75,1.2588,7.57525,130.1636,6.681,0.9027,30.693,6.422,1.5074,3.6725,0.626802056,1,19.528
28-Mar-12,74.1451,0.959048624,0.376,4.2893,7.272727273,1.8135,1.2568,0.9984,486.42,6.2912,1762.93,18.448,5.5755,0.749793807,218.9,126.66,50.92,9180,12260,3.724,82.98,147.75,1136.8,0.27765,1.9324,3.0645,28.9255,12.8039,81.1,1.218472036,5.7067,0.3845,90.7833,2.669,42.942,3.11,3.64,29.0845,3.75,1.2568,7.6575,129.9537,6.6506,0.9034,30.758,6.4162,1.5003,3.6725,0.628338046,1,19.541
29-Mar-12,74.2446,0.964227172,0.376,4.2893,7.304601899,1.8223,1.2577,0.9999,488.71,6.2932,1771.25,18.674,5.6037,0.753465943,220,127.1,51.15,9188,12260,3.734,82.65,147.56,1137.2,0.27775,1.9324,3.0685,28.8906,12.8489,81.25,1.223091977,5.7505,0.3845,90.7188,2.668,,3.1234,3.64,29.2853,3.75,1.2577,7.7321,129.747,6.6385,0.9072,30.849,6.4044,1.5019,3.6725,0.629881582,1,19.593
30-Mar-12,74.0811,0.961353586,0.376,4.2893,7.262164125,1.8334,1.2572,0.9991,489.76,6.2943,1784.66,18.521,5.5705,0.748727164,221.61,126.47,51.16,9180,,3.715,82.15,147.65,1137.8,0.27775,1.9324,3.068,28.8828,12.8093,81.95,1.223540927,5.6933,0.3845,90.7029,2.666,43,3.1191,3.64,29.3282,3.75,1.2572,7.6733,128.1878,6.6209,0.9031,30.844,6.4169,1.5062,3.6725,0.624648635,1,19.542
