Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
18-Jul-17,108.9891,1.265182186,0.376,9.975,,3.1815,1.3681,1.2628,656.92,6.7582,3030.6,22.57,6.4363,0.865426222,266.07,102.81,64.3301,13314,32649,3.565,112.2,325.91,1128.2,0.3026,1.9324,4.2875,34.2228,17.5134,103,1.36761488,8.0541,0.3845,105.4011,3.244,50.633,3.6469,3.64,59.3705,3.75,1.3681,12.94655,153.7026,8.2662,0.9541,33.592,6.7535,2.4745,3.6725,0.767783792,1,
19-Jul-17,109.0281,1.260239445,0.376,9.975,10.16260163,3.1662,1.3677,1.2595,656.01,6.7566,3013.26,22.572,6.4484,0.867077083,265.76,106.78,64.3211,13304,32659,3.588,112.05,326.02,1126.3,0.3026,1.9324,4.285,34.1506,17.4937,102.93,1.361470388,8.0654,0.3845,105.3741,3.24,50.759,3.6486,3.64,59.2418,3.75,1.3677,12.9043,153.7072,8.2957,0.9545,33.646,6.7629,2.47555,3.6725,0.76622481,1,28.613
20-Jul-17,109.1502,1.261988894,0.376,9.975,10.17293998,3.1527,1.3698,1.2585,653.71,6.766,,22.671,6.4751,0.870700914,266.05,106.33,64.4273,13320,,3.574,111.84,325.56,1121.8,0.3026,1.9324,4.2895,34.0824,17.526,102.92,1.360359135,8.0975,0.3845,105.3169,3.239,50.823,3.6604,3.64,59.0823,3.75,1.3698,12.96855,153.751,8.3121,0.9579,33.646,6.7744,2.47788,3.6725,0.772767667,1,
21-Jul-17,108.8913,1.264062698,0.376,9.975,10.13171226,3.1396,1.3658,1.2549,651.56,6.767,3010,22.347,6.3879,0.858958942,262.24,105.2,64.3185,13323,,3.557,111.95,324.98,1124.9,0.3026,1.9324,4.2905,34.0179,17.5618,103.1,1.35098622,8.0154,0.3845,105.3978,3.244,50.883,3.632,3.64,58.9325,3.75,1.3658,12.92005,153.6808,8.2332,0.95,33.508,6.774,2.47892,3.6725,0.768994156,1,28.487
24-Jul-17,108.8816,1.261193089,0.376,9.975,10.14198783,3.125,1.3619,1.2512,651.82,6.752,3010.77,22.344,6.384,0.858516484,261.86,104.96,64.4494,13319,32678,3.59,110.89,326.7,1121.2,0.30215,1.9324,4.2835,33.8575,17.6893,102.91,1.344266703,8.0293,0.3845,105.409,3.244,50.76,3.6395,3.64,59.6572,3.75,1.3619,12.9603,153.7052,8.2446,0.9461,33.429,6.7827,2.47776,3.6725,0.767283051,1,28.477
25-Jul-17,108.7836,1.259445844,0.376,9.975,10.17293998,3.1453,1.3614,,650.65,6.7512,3023.67,22.25,6.3589,0.855139388,262.04,106.28,64.358,13320,32693,3.569,111.3,326.97,1116.1,0.30215,1.9324,4.282,33.7618,17.7492,103.02,1.346982759,7.9558,0.3845,105.4152,,50.746,3.6519,3.64,59.8185,3.75,1.3614,12.99995,153.581,8.2067,0.9482,33.446,6.7619,,3.6725,0.767341928,1,
26-Jul-17,108.8124,1.267427123,0.376,9.975,10.18329939,3.155,1.3634,1.2505,648.77,6.7563,3026.55,22.371,6.3868,0.858811405,263.07,104.42,64.4208,13334,32705,3.57,111.9,326.66,1116.1,0.3023,1.9324,4.2855,33.663,17.7561,103.05,1.345351809,7.9778,0.3845,105.4154,3.246,50.698,3.6661,3.64,59.9102,3.75,1.3634,13.039,153.5212,8.218,0.9584,33.502,6.7582,,3.6725,0.766048721,1,28.435
27-Jul-17,108.5677,1.242853592,0.376,9.975,10.14198783,3.1651,1.3553,1.252,648.75,6.7357,3026.22,22.269,6.359,0.855139388,260.3,103.93,64.1216,13315,32715,3.557,110.9,325.58,1120.3,0.30185,1.9324,4.2765,33.5324,17.6886,103,1.326611833,7.9509,0.3845,105.4119,,50.586,3.6366,3.64,59.4102,3.75,1.3553,12.95915,153.5738,8.1729,0.959,33.318,6.7403,2.47626,3.6725,0.760600875,1,28.35
28-Jul-17,108.553,1.254705144,0.376,9.975,10.15228426,3.1507,1.3608,1.2447,647.99,6.7426,3002.94,22.209,6.3402,0.852587603,260.87,103.62,64.1483,13326,,3.56,111.04,326.74,1112.5,0.30185,1.9324,4.28,33.4923,17.7435,102.6,1.335648457,7.9457,0.3845,105.4231,,50.546,3.6406,3.64,59.5436,3.75,1.3608,13.0195,153.7357,8.1782,0.9698,,6.7518,2.47556,3.6725,0.764175455,1,28.305
31-Jul-17,108.4355,1.252034556,0.376,,10.20408163,3.1451,1.3579,1.2485,651.58,6.7265,2995.23,22.24,6.3413,0.852733009,259.8,103.07,64.0773,13323,32735,3.558,110.55,328.07,1119.1,0.30195,1.9324,4.279,33.4487,17.8646,102.65,1.329787234,7.9347,0.3845,105.4263,3.239,50.582,3.6264,3.64,60.0633,3.75,1.3579,13.0195,153.7278,8.1331,0.971,33.314,6.7467,2.478,3.6725,0.761962816,1,28.244
