Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
15-Sep-16,109.0342,1.338867318,0.376,9.975,10.66098081,3.3256,1.3654,1.3146,674.93,,2972.65,24.017,6.6166,0.888572952,276.18,114.63,67.0248,13190,31347,3.779,102.49,339.5,,0.3014,1.9324,4.1285,35.3286,19.2514,106.99,1.374948439,8.2325,0.3845,104.6101,3.385,47.543,3.8587,3.64,65.217,3.75,1.3654,14.32095,145.5983,8.5232,0.9735,34.906,6.6995,2.20135,3.6725,0.756200847,1,28.824
16-Sep-16,109.2588,1.331380642,0.376,9.975,10.68376068,3.332,1.3626,1.3213,671.36,,2938.5,24.073,6.6338,0.890789239,275.64,114.7,66.8804,13131,,3.762,101.95,339.5,,0.3014,1.9324,,35.3136,,107.15,1.367240908,8.2509,0.3845,104.6442,3.392,47.571,3.8497,3.64,64.994,3.75,1.3626,14.154,,8.4887,0.9752,34.832,6.7086,2.19903,3.6725,0.759243793,1,28.481
19-Sep-16,109.3609,1.325556734,0.376,9.975,10.61571125,3.2998,1.3642,1.3181,,6.6692,2956.58,24.197,6.6729,0.895656068,275.64,115.22,66.8737,13164,31377,3.775,,339.35,1112.3,0.30175,1.9324,4.1315,35.3434,19.6097,107.17,1.370989855,8.2853,0.3845,104.6386,3.387,47.726,3.8586,3.64,64.9173,3.75,1.3642,14.02995,145.8126,8.5677,0.9811,34.86,6.7109,2.20533,3.6725,0.766283525,1,28.452
20-Sep-16,109.458,1.325908247,0.376,9.975,10.54852321,3.263,1.3634,1.3228,674.67,6.6708,2928.18,24.16,6.6631,0.894134478,275.95,115.14,67.02,13142,,3.776,101.92,339.4,1120,0.30165,1.9324,4.144,35.382,19.777,107.1,1.368176221,8.284,0.3845,104.5672,3.386,47.868,3.8438,3.64,64.7513,3.75,1.3634,13.8692,145.75,8.5451,0.9779,34.83,6.7118,2.20966,3.6725,0.771069473,1,28.45
21-Sep-16,109.5358,1.323626737,0.376,9.975,10.51524711,3.2534,1.3614,1.3186,672.73,6.6716,2911.11,24.232,6.6857,0.896860987,276.79,114.87,67.0631,13148,31410,3.778,101.78,338.96,1119.5,0.30185,1.9324,4.1505,35.3998,19.8394,107.24,1.367240908,8.2796,0.3845,104.7545,3.374,47.855,3.8601,3.64,64.4424,3.75,1.3614,13.71195,145.7706,8.6031,0.9765,34.793,6.7245,2.20806,3.6725,0.769349131,1,28.487
22-Sep-16,109.1081,1.309414692,0.376,9.975,10.38421599,3.2402,1.3537,1.3039,666.89,6.6699,2894.15,24.046,6.6331,0.889838049,273.45,114.13,66.8451,13098,31407,3.759,,337.78,1116.8,0.30135,1.9324,4.115,35.3833,19.5965,107.23,1.362954886,8.104,0.3845,104.8547,3.351,47.803,3.8128,3.64,63.7942,3.75,1.3537,13.4782,146.022,8.6031,0.9678,34.661,6.7262,2.21358,3.6725,0.766107408,1,28.4
23-Sep-16,109.2345,1.309414692,0.376,9.975,10.44932079,3.2009,1.3583,1.3165,657.32,6.6698,2862.52,24.096,6.6481,0.891742465,273.36,114.6,66.6519,13098,,3.76,101,337.37,1103.1,0.30135,1.9324,4.1205,35.3596,19.7211,106.79,1.373815084,8.1174,0.3845,104.8297,3.352,47.835,3.8328,3.64,63.8642,3.75,1.3583,13.58535,145.9,8.5381,0.9702,34.676,6.7413,2.20252,3.6725,0.770772314,1,28.476
26-Sep-16,109.0935,1.311647429,0.376,9.975,10.43841336,3.2236,1.361,1.3197,659.71,6.6706,2917.95,23.992,6.6186,0.887941751,272.72,114.1,66.7095,13076,31430,3.765,100.8,337.56,1104.2,0.30135,1.9324,4.133,35.3514,19.8322,106.65,1.38064338,8.1085,0.3845,104.8501,3.356,47.94,3.8324,3.64,64.1506,3.75,1.361,13.6727,146.2704,8.5485,0.9677,34.664,6.7351,2.20582,3.6725,0.773634535,1,
27-Sep-16,109.6738,1.304461258,0.376,9.975,10.41666667,3.2394,1.3587,1.3248,662.34,6.6676,2917.58,24.088,6.64,0.891265597,272.95,114.01,66.4627,13027,31429,3.746,100.78,337.16,1106.9,0.30135,1.9324,4.1185,35.3041,19.5044,106.7,1.376462491,8.1201,0.3845,104.7945,3.369,48.218,3.8227,3.64,63.6921,3.75,1.3587,13.5652,146.3273,8.5239,0.9685,34.597,6.7178,2.1986,3.6725,0.771843161,1,28.435
28-Sep-16,109.5763,1.301744337,0.376,9.975,10.44932079,3.2352,1.3596,1.3242,661.96,6.6707,2921.99,,6.638,0.890868597,274.41,114.28,66.4482,12926,31461,3.758,100.58,336.99,1103.5,0.30135,1.9324,4.1405,35.3177,19.5002,106.37,1.371930306,8.0969,0.3845,104.679,3.375,48.265,3.8264,3.64,63.9509,3.75,1.3596,13.6367,146.3385,8.5941,0.9713,34.622,6.7154,2.20331,3.6725,0.768167153,1,28.474
29-Sep-16,109.5471,1.301405518,0.376,9.975,,3.247,1.3614,1.3101,662.27,6.6708,2914.11,24.076,6.6414,0.891186169,274.59,114.32,66.5521,12952,31460,3.755,101.4,334.93,1095.7,0.30135,1.9324,4.114,35.364,19.4086,106.34,1.372306848,8.0566,0.3845,104.6702,3.386,48.217,3.8354,3.64,63.1581,3.75,1.3614,13.8116,146.4824,8.5694,0.9707,34.625,6.7118,2.20504,3.6725,0.768344218,1,28.455
30-Sep-16,109.7859,1.31061599,0.376,9.975,,3.2229,1.3656,1.3117,659.08,6.6704,2879.95,24.21,6.6762,0.895977063,276.35,114.44,66.6596,12998,,3.758,101.08,335.46,1096.3,0.30135,1.9324,4.1455,35.4095,19.3776,107,1.382934587,8.0517,0.3845,104.7002,3.397,48.257,3.8558,3.64,63.396,3.75,1.3656,13.8876,146.7229,8.6187,0.9742,34.705,6.7079,2.20162,3.6725,0.771545405,1,28.38
