Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
18-Mar-16,110.1279,1.308044474,0.376,,11.03752759,3.6439,1.3545,1.2982,672.06,6.4699,,23.966,6.6089,0.886603422,275.72,124.83,66.6088,13048,,3.857,111.3,345.73,1174.5,0.3009,1.9324,4.0575,35.4818,17.2995,106.76,1.461774594,8.3439,0.3845,104.6972,,46.443,,3.64,68.4026,3.75,1.3545,15.27685,143.9,8.209,0.9678,34.852,6.5873,2.0018,3.6725,0.691180536,1,
21-Mar-16,109.9518,1.318565401,0.376,,11.07419712,3.614,1.3598,1.3069,671.97,6.486,3065.79,23.98,6.6138,0.887232721,275.5,124.96,66.504,13160,,3.855,,,1161.3,0.30075,1.9324,4.071,35.4038,,106.41,1.476668636,8.378,0.3845,104.7383,3.388,46.27,3.7838,3.64,68.8086,3.75,1.3598,,143.9,8.2374,0.9692,34.92,6.5723,2.00514,3.6725,0.694782186,1,32.181
22-Mar-16,110.0216,1.317523057,0.376,,11.0864745,3.6223,1.3617,1.3051,677.52,6.4882,3065.79,24.117,6.6483,0.891901534,277.48,125.37,66.5411,13175,,3.851,111.95,345.73,1165.3,0.30105,1.9324,4.0435,35.2812,17.3361,106.35,1.478633742,8.4258,0.3845,104.7618,3.412,46.493,3.8005,3.64,67.7764,3.75,1.3617,15.2851,,8.2681,0.9704,34.92,6.5973,2.00796,3.6725,0.699643182,1,32.093
23-Mar-16,110.0367,1.313197636,0.376,,11.11111111,3.6067,1.3616,1.3203,677.42,6.4959,,24.201,6.6728,0.895175007,279.63,125.73,66.864,13167,,3.842,112.39,345.73,,0.3016,1.9324,3.982,35.2704,17.5273,106.72,1.477978126,8.4364,0.3845,,3.392,46.256,3.801,3.64,67.6409,3.75,1.3616,15.2599,143.93,8.2535,0.9738,35.029,6.5965,2.0183,3.6725,0.705467372,1,32.085
24-Mar-16,110.0109,1.334757074,0.376,,11.16071429,3.6525,1.3693,1.3269,677.16,6.5118,,24.267,,0.896539358,281.03,,,13250,30247,,112.83,346.97,1158.8,0.30195,1.9324,4.027,35.2421,,106.84,1.49231458,,0.3845,104.7636,,,3.824,3.64,68.9328,3.75,1.3693,15.49115,143.9035,8.2883,0.9758,35.299,6.5953,2.01944,3.6725,0.708114998,1,
25-Mar-16,109.89,,0.376,,,3.6942,,,,6.5164,,,,,280.7,,,,,,113,343.83,1167.1,0.30195,1.9324,4.047,35.395,,106.62,,,0.3845,104.7575,,,3.8174,3.64,68.4346,3.75,,,,,0.977,35.319,,2.02857,3.6725,,1,
28-Mar-16,109.5625,,0.376,,,3.6942,1.3722,1.3184,682.36,6.5127,3058.8,,,,,,66.668,13323,30255,3.837,113.5,340.15,1169.4,0.30215,1.9324,4.0375,35.443,17.461,106.62,,,0.3845,104.7614,,46.319,,3.64,67.7807,3.75,1.3722,,143.895,,0.9768,35.356,,2.03448,3.6725,,1,
29-Mar-16,109.4894,1.323977228,0.376,,11.14827202,3.6401,1.3694,1.3154,680.84,6.511,3047.85,24.183,6.6597,0.893335716,280.57,125.49,66.558,13363,30254,3.826,113.61,341.51,1169.6,0.30215,1.9324,4.0025,35.4865,17.4015,106.55,1.484780995,8.4723,0.3845,104.763,3.381,46.454,3.8037,3.64,68.7549,3.75,1.3694,15.4466,143.9,8.294,0.9742,35.375,6.6023,2.03293,3.6725,0.701114772,1,32.026
30-Mar-16,108.673,1.312680494,0.376,,10.92896175,3.6681,1.3563,1.2962,683.16,6.475,3052.33,23.896,6.5817,0.883080184,276.99,124.21,66.4105,13359,30260,3.788,112.6,343.06,1163,0.30185,1.9324,3.959,35.4504,17.2509,106.38,1.457088737,8.3274,0.3845,104.7605,3.358,46.329,3.7495,3.64,67.6076,3.75,1.3563,14.9355,143.89,8.1649,0.9635,35.266,6.5886,2.03291,3.6725,0.694107031,1,31.846
31-Mar-16,108.4686,1.305994515,0.376,,10.84598698,3.611,1.3511,1.2971,675.1,6.4673,3022.35,23.757,6.5448,0.878348704,276.62,123.53,66.3329,13276,,3.766,112.63,343.62,1153.5,0.30185,1.9324,3.922,35.3896,17.237,106.17,1.446549978,8.2692,0.3845,104.7555,3.323,46.108,3.759,3.64,67.8552,3.75,1.3511,14.7321,143.9,8.1472,0.962,35.23,,2.01947,3.6725,0.694299799,1,31.718
