Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Indian rupee   (INR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
04-Feb-20,119.8922,1.488316714,10.90512541,4.2375,1.3708,1.3278,790.92,6.9935,3401.56,22.761,6.764,0.905141202,71.135,,108.61,1196,0.3038,4.117,36.799,18.6797,1.549426712,9.2277,0.3845,3.36,50.946,3.8773,3.64,63.4342,3.75,1.3708,14.7965,9.631,0.96855,30.982,6.7473,3.6725,0.768432781,1,37.583
05-Feb-20,119.9082,1.484119917,10.91703057,4.2443,1.3806,1.3289,781.78,7.0011,3368.87,22.732,6.7793,0.907194049,71.2664,3.452,109.43,1189.4,0.3038,4.121,36.8202,18.6245,1.541307028,9.1784,0.3845,3.359,50.763,3.8654,3.64,63.1742,3.75,1.3806,14.7011,9.5698,0.9716,31.099,6.7615,3.6725,0.765638159,1,37.578
06-Feb-20,120.0716,1.479289941,10.88139282,4.2471,1.3853,1.329,776.99,6.9701,3355.44,22.627,6.7913,0.908843043,71.2558,3.439,109.89,1188.5,0.3041,4.1215,36.9076,18.6645,,9.2055,0.3845,3.369,50.841,3.8672,3.64,62.7977,3.75,1.3853,14.81685,9.5882,0.9746,31.078,6.765,3.6725,0.771426367,1,37.575
07-Feb-20,120.277,1.488538255,10.94091904,4.307,1.3856,1.3305,779.12,6.9849,3378.43,22.817,6.8123,0.911660133,71.2476,3.426,109.89,1181.4,,4.135,36.961,18.7763,1.549907006,9.2691,,3.385,50.78,3.8947,,63.472,,1.3856,14.97425,9.6439,0.97675,31.191,6.7659,,0.773365299,1,37.724
10-Feb-20,120.3666,1.492760113,11.00110011,4.3189,1.3896,1.3319,788.8,6.9825,3408.35,22.851,6.8235,0.913158616,71.3046,3.422,109.64,1187.2,0.3044,4.1455,37.0349,18.7653,1.560792883,9.2401,0.3845,3.392,50.783,3.8996,3.64,63.7708,3.75,1.3896,15.02005,9.652,0.9778,,6.7646,3.6725,0.773874013,1,37.752
11-Feb-20,120.5194,1.490535102,10.97694841,4.3142,1.3877,1.3292,795.88,6.9749,3440.96,22.897,6.8545,0.917347032,71.2291,,,1189.8,0.3046,4.1405,37.0928,18.674,1.567152484,9.2609,0.3845,3.387,50.782,3.9041,,63.949,3.75,1.3877,14.86745,9.6642,0.97785,31.193,6.7713,3.6725,0.773634535,1,37.773
12-Feb-20,120.5141,1.486325803,10.92896175,4.336,1.3859,1.3254,792.48,6.973,3432.89,22.792,6.8461,0.916254352,71.258,3.423,109.85,1184.1,0.3046,4.134,37.1372,18.6308,1.553036186,9.2033,0.3845,3.381,50.7,3.901,3.64,63.047,3.75,1.3859,14.76715,9.6199,0.97485,31.162,6.7396,3.6725,0.770267668,1,37.91
13-Feb-20,120.6459,1.488316714,10.98901099,4.3383,1.3878,1.3256,788.33,6.9815,3394.8,22.851,6.876,0.920217171,71.4699,3.431,109.88,1179.8,0.3048,4.139,37.1977,18.6458,1.552072016,9.2404,0.3845,3.383,50.569,3.9104,3.64,63.6016,3.75,1.3878,14.87675,9.643,0.97865,31.146,6.7338,3.6725,0.770208341,1,38.053
14-Feb-20,120.783,1.488316714,10.97694841,4.3157,1.3897,1.3249,795.12,6.9833,3385.11,22.897,6.8911,0.922339052,71.3865,3.434,109.85,1181.5,,4.141,37.2573,18.5712,1.552795031,9.2472,,3.38,50.504,3.9098,,63.4536,,1.3897,14.86455,9.6827,0.98155,31.158,6.7431,,0.767400813,1,37.916
18-Feb-20,120.8515,1.494321578,11.02535832,4.3465,1.3905,1.3258,791.95,7.002,3378.29,23.023,6.9066,0.924556213,71.4013,3.416,109.75,1182.2,0.3048,4.1495,37.3707,18.5952,1.557389815,9.3272,0.3845,3.383,50.565,3.9448,3.64,63.7698,3.75,1.3905,15.05305,9.7426,0.9809,31.233,6.7137,3.6725,0.766841762,1,38.046
19-Feb-20,120.9885,1.493428913,11.01321586,4.3722,1.3909,1.3231,796.9,6.9929,3410.24,23.113,6.916,0.925925926,,3.424,110.05,1188.1,0.30515,4.1595,37.4673,18.591,1.562988434,9.2757,0.3845,3.382,50.613,3.9556,3.64,63.6873,3.75,1.3909,14.94475,9.7941,0.98415,31.187,6.743,3.6725,0.77000077,1,38.064
20-Feb-20,121.0887,1.503759398,11.0619469,4.3867,1.4007,1.3254,797.4,7.0102,3400.98,23.205,6.9213,0.926784059,71.5899,3.432,111.2,1190.8,0.3056,4.1845,37.545,18.7992,1.564945227,9.31,0.3845,3.389,50.573,3.9621,3.64,63.7413,3.75,1.4007,15.0949,9.8108,0.98275,31.33,6.7544,3.6725,0.77688005,1,38.254
21-Feb-20,121.0571,1.514004542,11.0864745,4.3918,1.3999,1.3224,804.74,7.039,3403.5,23.206,6.9162,0.9258402,,3.424,112.05,1197,,4.1915,,18.9138,1.578282828,9.3392,,3.391,50.622,3.9623,,64.3008,,1.3999,15.0911,9.8083,0.9818,31.614,6.7566,,0.772439364,1,38.378
24-Feb-20,120.9095,1.513088213,11.0619469,,,1.3279,809.82,7.0335,3398.05,23.284,6.9051,0.924385284,71.8522,3.437,,1205.6,0.3056,4.2215,37.6001,19.1197,1.58202816,9.3666,0.3845,3.401,50.767,3.9772,3.64,,3.75,1.4013,15.1189,9.7791,0.98025,31.725,,3.6725,0.774953503,1,
25-Feb-20,120.7883,1.51194436,11.04972376,,1.3968,1.3281,810.2,7.0142,3431.6,23.269,6.8912,0.922509225,71.8598,3.429,110.92,1217.7,,4.225,37.6579,19.0878,1.577287066,9.3727,0.3845,3.402,,3.9624,3.64,64.9213,3.75,1.3968,15.2032,9.723,0.9778,31.672,,3.6725,0.771277621,1,
26-Feb-20,120.7145,1.516070346,11.0864745,4.4353,1.3981,1.3307,807.96,7.0223,3425.22,23.308,6.8699,0.91954023,71.7291,3.442,110.31,1212.7,,4.2395,37.648,19.1585,1.584534939,9.3897,0.3845,3.409,51.014,3.9573,3.64,65.5177,3.75,1.3981,15.1564,9.7187,0.975,31.87,,3.6725,0.773275595,1,38.603
27-Feb-20,120.5406,1.525553013,11.11111111,4.4758,1.3968,1.3361,811.1,7.0128,3441.88,23.062,6.8155,0.912075885,71.6124,3.434,110.31,1216.8,,4.2225,37.6425,19.3973,1.588814744,9.3869,0.3845,3.426,51.047,3.9413,3.64,65.6097,3.75,1.3968,15.37685,9.6752,0.97075,31.796,6.7562,3.6725,0.777091347,1,38.96
28-Feb-20,120.0978,1.532801962,11.19820829,4.4981,1.3977,1.3429,816.26,7.0006,3507.11,23.124,6.8072,0.910995718,72.1895,3.467,109.4,1215.9,,4.226,37.5921,19.776,1.586042823,9.4642,0.3845,3.448,50.937,3.9255,,66.9909,,1.3977,15.54675,9.6749,0.96615,31.636,6.7705,,0.776276976,1,39.152
02-Mar-20,119.8396,1.533272002,11.17318436,4.494,1.3905,1.3356,818.32,6.9623,3539.86,22.952,6.7191,0.899118864,72.242,,107.67,1215.3,0.3056,4.2015,,19.6985,1.607975559,9.3547,0.3845,3.441,50.897,3.9023,3.64,66.3274,3.75,1.3905,15.6649,9.517,0.9568,31.361,,3.6725,0.782227785,1,39.191
03-Mar-20,119.6287,1.526251526,11.12347052,4.4877,1.3908,1.3363,817.45,6.9796,3512.17,22.919,6.7221,0.899523253,72.8733,3.461,108.32,1200.3,0.30535,4.205,37.4136,19.2837,1.596933887,9.2946,0.3845,3.425,50.856,3.8804,3.64,66.4437,3.75,1.3908,15.55075,9.5073,0.95785,31.548,,3.6725,0.782136013,1,39.558
04-Mar-20,119.5128,1.516300227,11.0864745,4.5252,1.3869,1.3392,809.81,6.9331,3455.56,22.779,6.717,0.898876404,73.5603,3.46,107.35,1191.4,0.30535,4.183,37.2825,19.5335,1.589825119,9.263,0.3845,3.42,50.686,3.8536,3.64,66.0784,3.75,1.3869,15.2777,,,31.375,,3.6725,0.781463681,1,40.124
05-Mar-20,119.634,1.510574018,11.04972376,4.6201,1.3865,1.3415,812.19,6.9393,3458.45,22.665,6.6785,0.893894699,73.2824,3.466,107.31,1186.4,0.30535,4.1655,37.2865,19.8095,1.590077914,9.2706,0.3845,,50.582,3.8479,3.64,66.1854,3.75,1.3865,15.4305,9.4787,0.9527,31.464,6.7514,3.6725,0.773874013,1,40.858
06-Mar-20,119.1227,1.514692517,11.16071429,4.6453,1.3858,1.3421,823.28,6.9492,3522.41,22.459,6.5894,0.882145378,73.6629,3.486,106.24,1185,,4.1875,37.2649,20.1623,1.583029919,9.261,,,50.604,3.8231,,67.5175,,1.3858,,9.4134,0.935,31.61,6.7334,,0.768580432,1,41.64
09-Mar-20,119.1882,,11.29943503,4.7373,1.381,1.3598,828.95,6.938,3584.58,22.265,6.5202,0.872905028,73.9538,3.508,102.1,1191.4,0.30485,4.2085,37.1655,21.1117,1.579279848,9.5059,0.3845,3.499,50.702,3.7899,3.64,,,1.381,15.72325,9.3945,0.92575,31.513,6.7373,3.6725,0.763300511,1,43.199
10-Mar-20,119.4536,1.522997259,11.18568233,4.6687,1.3854,1.3731,841.06,6.9442,3803.6,22.57,6.5596,0.877963126,,,103.25,1201.4,0.30545,4.226,37.0818,21.0267,1.582779361,9.52,0.3845,3.494,50.626,3.8058,3.64,72.0208,,1.3854,15.9067,9.4346,0.93225,31.427,6.75,3.6725,0.767106474,1,43.237
11-Mar-20,119.6872,1.537279016,11.22334456,4.6732,1.3901,1.3745,834.22,6.9544,3780.39,22.737,6.5919,0.882145378,73.8128,,105,1196.7,0.30595,4.2355,37.3268,21.213,1.597188947,9.5764,0.3845,3.507,50.513,3.8186,3.64,71.472,3.75,1.3901,16.05785,9.4804,0.93555,31.491,6.7481,3.6725,0.773993808,1,43.414
12-Mar-20,119.719,1.54870683,11.37656428,4.8825,1.3989,1.382,835.48,6.98,3835.15,23.31,6.6483,0.889679715,74.1694,3.639,104,1192.8,,4.253,,22.1518,1.597444089,10.1141,0.3845,3.543,50.507,3.8642,3.64,74.0274,3.75,1.3989,16.45515,9.5634,0.9394,31.567,6.7652,3.6725,0.785422557,1,44.452
13-Mar-20,,1.585539876,11.42857143,4.7355,1.4125,1.3901,852.06,6.986,4034.66,23.449,6.7302,0.900576369,74.0694,3.652,105.08,1202,,4.295,37.8151,21.9288,1.63132137,9.9933,,3.526,50.86,3.9067,,73.1882,,1.4125,16.1066,9.7516,0.9486,31.958,6.7732,,0.798913478,1,44.449
16-Mar-20,120.4463,1.619170984,11.4416476,4.9464,1.4182,1.3964,836.66,7.0052,3941.92,24.169,6.6981,0.896298288,74.2723,3.728,106.9,1222.2,,4.301,38.2676,,1.655629139,10.2864,0.3845,3.544,51.118,3.9231,3.64,74.1262,3.75,1.4182,,9.6364,0.9434,31.993,6.7553,3.6725,0.811227387,1,45.542
17-Mar-20,120.6534,1.63371998,11.46788991,5.0489,1.4213,1.4175,850.51,7.0036,4099.93,24.569,6.805,0.910580951,74.0309,3.862,106.58,1219.6,,4.33,38.6671,23.0573,1.648261085,10.4774,0.3845,3.549,,4.046,3.64,73.8896,3.75,1.4213,16.69235,9.809,0.9581,32.168,6.7539,3.6725,0.82552524,1,45.595
18-Mar-20,121.37,1.661681622,11.56069364,5.1101,1.4275,1.4496,855.09,7.0213,4044.55,24.834,6.8348,0.914578379,74.1727,3.827,107.35,1241.2,,4.358,39.0972,23.9008,1.681520094,10.7015,0.3845,3.565,51.174,4.0749,3.64,77.2131,3.75,1.4275,17.0455,9.9542,0.96085,32.362,6.7471,3.6725,0.838715088,1,45.942
19-Mar-20,121.938,1.795009873,11.84834123,5.1437,1.4523,1.4495,862.69,7.0834,4128.38,25.567,6.9189,0.9258402,75.0583,3.683,108.85,1237.8,,4.4065,39.2464,24.0868,1.773049645,11.4031,0.3845,3.563,51.32,4.2421,3.64,80.157,3.75,1.4523,17.3878,10.3285,0.9799,32.65,6.7552,3.6725,0.866476042,1,45.795
20-Mar-20,122.8918,1.708525542,11.84834123,5.0241,1.4501,1.4332,867.83,7.0551,4153.91,25.406,6.9759,0.933968432,,3.597,,1280.1,,4.4045,39.3515,24.1113,1.747335314,11.3211,,3.52,51.215,4.24,,78.0443,,1.4501,17.26275,10.2441,0.9835,32.523,,,0.850665646,1,44.636
23-Mar-20,123.5367,1.735508504,11.96172249,5.0798,,1.4482,851.01,7.111,,25.629,6.9281,0.9273857,75.8814,3.698,110.18,1254.1,0.3099,4.445,39.3609,25.0782,1.783166904,11.3668,0.3845,3.53,50.947,4.2654,3.64,80.8815,3.75,1.4592,17.6003,10.4371,0.9879,32.975,6.745,3.6725,0.867227474,1,44.795
24-Mar-20,123.1217,1.691474966,11.91895113,5.0707,1.4544,1.4491,861.07,7.0797,4079.96,25.648,6.8864,0.922253989,76.1522,3.658,110.45,1274.6,0.30975,4.435,39.4141,25.1185,1.731601732,11.0435,0.3845,3.517,51.221,4.2421,3.64,78.8493,3.75,1.4544,17.6003,10.1782,0.9746,32.889,6.7645,3.6725,0.851788756,1,44.281
25-Mar-20,,1.664724488,11.87648456,5.07,1.4472,1.4302,847.04,7.096,4104.9,25.351,6.8978,0.923616884,,3.642,111.13,1256,0.30975,4.394,,24.2948,1.720282126,10.8751,0.3845,3.496,51.076,4.222,3.64,77.7928,3.75,1.4472,17.4007,10.055,0.9803,32.858,6.7712,3.6725,0.841467519,1,43.513
26-Mar-20,123.8847,1.686056314,11.84834123,5.0004,1.4482,1.4077,843.96,7.0991,4086.34,25.084,6.7989,0.910663874,75.2392,3.624,110.74,1230.7,0.3094,4.3625,39.4013,23.097,1.723840717,10.4975,0.3845,3.429,51.048,4.1988,3.64,78.7223,3.75,1.4482,17.49745,10.0737,0.9704,32.803,,3.6725,0.835352101,1,42.713
27-Mar-20,124.0729,1.638806949,11.76470588,5.1103,1.4271,1.4056,836.05,7.0927,3995.83,24.879,6.7966,0.910995718,74.8434,3.598,108.4,1227.9,,4.263,39.3822,23.5122,1.679261125,10.6184,,3.417,51.074,4.1127,,77.7325,,1.4271,17.51895,9.9572,0.9623,32.474,6.7713,,0.818498056,1,43.855
30-Mar-20,124.0238,1.62601626,11.9474313,5.1588,1.4261,1.4156,835.23,7.0917,4042.8,24.759,6.767,0.90628965,75.3451,3.586,107.55,1212.4,0.3083,4.3575,39.3741,24.2853,1.659475606,10.5934,0.3845,3.431,50.905,4.0933,3.64,,3.75,1.4261,17.84345,9.9514,0.956,32.663,,3.6725,0.805574576,1,43.749
31-Mar-20,124.5681,1.619433198,11.96172249,5.1981,1.4247,1.4187,846.3,7.0927,4064.81,24.943,6.8158,0.912741877,75.3859,3.565,108.7,1222.6,0.30855,4.3025,39.3993,23.4847,1.667500417,10.5057,0.3845,3.433,51.044,4.1466,3.64,77.7325,3.75,1.4247,17.89095,10.0771,0.9654,32.699,,3.6725,0.809028761,1,43.008
